id;requirement_id;standard;edition;clause;chapter;priority;audit_type;title_en;title_cs;title_de;question_en;question_cs;question_de
9001-5-2-1-certification-2;9001-5-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.1;5;medium;certification;Establishing the quality policy;Stanovení politiky kvality;Festlegen der Qualitätspolitik;How does the policy influence current objectives and day-to-day decisions?;Jak politika ovlivňuje současné cíle a každodenní rozhodování?;Wie beeinflusst die Politik aktuelle Ziele und tägliche Entscheidungen?
9001-5-2-1-certification-3;9001-5-2-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.1;5;medium;certification;Establishing the quality policy;Stanovení politiky kvality;Festlegen der Qualitätspolitik;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-5-2-2-internal-1;9001-5-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.2;5;medium;internal;Communicating the quality policy;Komunikace politiky kvality;Bekanntmachung der Qualitätspolitik;Show how communicating the quality policy is implemented and verified in a recent example.;Ukažte, jak je téma „Komunikace politiky kvality“ zavedeno a ověřeno na aktuálním příkladu.;An einem aktuellen Beispiel zeigen, wie „Bekanntmachung der Qualitätspolitik“ umgesetzt und verifiziert wird.
9001-5-2-2-internal-2;9001-5-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.2;5;medium;internal;Communicating the quality policy;Komunikace politiky kvality;Bekanntmachung der Qualitätspolitik;How is communicating the quality policy implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Komunikace politiky kvality“ a kdo vlastní příslušné řízení?;Wie ist „Bekanntmachung der Qualitätspolitik“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-5-2-2-internal-3;9001-5-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.2;5;medium;internal;Communicating the quality policy;Komunikace politiky kvality;Bekanntmachung der Qualitätspolitik;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-5-2-2-customer-1;9001-5-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.2;5;medium;customer;Communicating the quality policy;Komunikace politiky kvality;Bekanntmachung der Qualitätspolitik;How does clause 5.2.2 protect customer, contractual or stakeholder expectations in this process?;Jak článek 5.2.2 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 5.2.2 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-5-2-2-customer-2;9001-5-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.2;5;medium;customer;Communicating the quality policy;Komunikace politiky kvality;Bekanntmachung der Qualitätspolitik;Show how communicating the quality policy is implemented and verified in a recent example.;Ukažte, jak je téma „Komunikace politiky kvality“ zavedeno a ověřeno na aktuálním příkladu.;An einem aktuellen Beispiel zeigen, wie „Bekanntmachung der Qualitätspolitik“ umgesetzt und verifiziert wird.
9001-5-2-2-customer-3;9001-5-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.2;5;medium;customer;Communicating the quality policy;Komunikace politiky kvality;Bekanntmachung der Qualitätspolitik;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-5-2-2-certification-1;9001-5-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.2;5;medium;certification;Communicating the quality policy;Komunikace politiky kvality;Bekanntmachung der Qualitätspolitik;Which objective evidence demonstrates conformity and effective implementation of clause 5.2.2?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 5.2.2?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 5.2.2?
9001-5-2-2-certification-2;9001-5-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.2;5;medium;certification;Communicating the quality policy;Komunikace politiky kvality;Bekanntmachung der Qualitätspolitik;Show how communicating the quality policy is implemented and verified in a recent example.;Ukažte, jak je téma „Komunikace politiky kvality“ zavedeno a ověřeno na aktuálním příkladu.;An einem aktuellen Beispiel zeigen, wie „Bekanntmachung der Qualitätspolitik“ umgesetzt und verifiziert wird.
9001-5-2-2-certification-3;9001-5-2-2;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.2.2;5;medium;certification;Communicating the quality policy;Komunikace politiky kvality;Bekanntmachung der Qualitätspolitik;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-5-3-internal-1;9001-5-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.3;5;medium;internal;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;Who may stop, approve or escalate the process when requirements are at risk?;Kdo může proces zastavit, schválit nebo eskalovat, pokud jsou požadavky ohroženy?;Wer darf den Prozess stoppen, freigeben oder eskalieren, wenn Anforderungen gefährdet sind?
9001-5-3-internal-2;9001-5-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.3;5;medium;internal;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;How is roles, responsibilities and authorities implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Role, odpovědnosti a pravomoci“ a kdo vlastní příslušné řízení?;Wie ist „Rollen, Verantwortlichkeiten und Befugnisse“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-5-3-internal-3;9001-5-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.3;5;medium;internal;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-5-3-customer-1;9001-5-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.3;5;medium;customer;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;How does clause 5.3 protect customer, contractual or stakeholder expectations in this process?;Jak článek 5.3 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 5.3 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-5-3-customer-2;9001-5-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.3;5;medium;customer;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;Who may stop, approve or escalate the process when requirements are at risk?;Kdo může proces zastavit, schválit nebo eskalovat, pokud jsou požadavky ohroženy?;Wer darf den Prozess stoppen, freigeben oder eskalieren, wenn Anforderungen gefährdet sind?
9001-5-3-customer-3;9001-5-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.3;5;medium;customer;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-5-3-certification-1;9001-5-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.3;5;medium;certification;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;Which objective evidence demonstrates conformity and effective implementation of clause 5.3?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 5.3?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 5.3?
9001-5-3-certification-2;9001-5-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.3;5;medium;certification;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;Who may stop, approve or escalate the process when requirements are at risk?;Kdo může proces zastavit, schválit nebo eskalovat, pokud jsou požadavky ohroženy?;Wer darf den Prozess stoppen, freigeben oder eskalieren, wenn Anforderungen gefährdet sind?
9001-5-3-certification-3;9001-5-3;ISO 9001;ISO 9001:2015 + Amd 1:2024;5.3;5;medium;certification;Roles, responsibilities and authorities;Role, odpovědnosti a pravomoci;Rollen, Verantwortlichkeiten und Befugnisse;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
9001-6-1-internal-1;9001-6-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;6.1;6;high;internal;Actions addressing risks and opportunities;Opatření k řešení rizik a příležitostí;Maßnahmen zum Umgang mit Risiken und Chancen;Show one high-priority risk from identification through action to effectiveness review.;Ukažte jedno prioritní riziko od identifikace přes opatření až po ověření účinnosti.;Ein prioritäres Risiko von der Identifizierung über Maßnahmen bis zur Wirksamkeitsprüfung zeigen.
9001-6-1-internal-2;9001-6-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;6.1;6;high;internal;Actions addressing risks and opportunities;Opatření k řešení rizik a příležitostí;Maßnahmen zum Umgang mit Risiken und Chancen;How is actions addressing risks and opportunities implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Opatření k řešení rizik a příležitostí“ a kdo vlastní příslušné řízení?;Wie ist „Maßnahmen zum Umgang mit Risiken und Chancen“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
9001-6-1-internal-3;9001-6-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;6.1;6;high;internal;Actions addressing risks and opportunities;Opatření k řešení rizik a příležitostí;Maßnahmen zum Umgang mit Risiken und Chancen;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
9001-6-1-customer-1;9001-6-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;6.1;6;high;customer;Actions addressing risks and opportunities;Opatření k řešení rizik a příležitostí;Maßnahmen zum Umgang mit Risiken und Chancen;How does clause 6.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 6.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 6.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
9001-6-1-customer-2;9001-6-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;6.1;6;high;customer;Actions addressing risks and opportunities;Opatření k řešení rizik a příležitostí;Maßnahmen zum Umgang mit Risiken und Chancen;Show one high-priority risk from identification through action to effectiveness review.;Ukažte jedno prioritní riziko od identifikace přes opatření až po ověření účinnosti.;Ein prioritäres Risiko von der Identifizierung über Maßnahmen bis zur Wirksamkeitsprüfung zeigen.
9001-6-1-customer-3;9001-6-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;6.1;6;high;customer;Actions addressing risks and opportunities;Opatření k řešení rizik a příležitostí;Maßnahmen zum Umgang mit Risiken und Chancen;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
9001-6-1-certification-1;9001-6-1;ISO 9001;ISO 9001:2015 + Amd 1:2024;6.1;6;high;certification;Actions addressing risks and opportunities;Opatření k řešení rizik a příležitostí;Maßnahmen zum Umgang mit Risiken und Chancen;Which objective evidence demonstrates conformity and effective implementation of clause 6.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 6.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 6.1?
